Name Of Elf,Total Number of Toys Made,Street Name,Snowing,Not Snowing
Jessica,311,Winter Road,300,11
Tom,50,Snowflake Street,40,10
Sam,27,Candy Cane Lane,20,7
Laura,6,Candy Cane Lane,5,1
Lisa,203,Snowflake Street,200,3
Lynn,162,Candy Cane Lane,160,2
Andrew,150,Winter Road,100,50
Thomas,140,Candy Cane Lane,100,40
John,72,Winter Road,70,2
Justin,60,Winter Road,50,10
Sally,32,Winter Road,30,2
Max,265,Snowflake Street,200,65
Sarah,290,Candy Cane Lane,250,40
Callie,190,Snowflake Street,180,10
